feature,n,pearson,p_pear,spearman,p_spear
production_hhi,299,0.572,0.0,0.62,0.0
import_yoy,1322,-0.294,0.0,-0.448,0.0
import_hhi,1322,0.273,0.0,0.371,0.0
spread_pct,672,-0.334,0.0,-0.369,0.0
volatility_12w,1322,-0.195,0.0,-0.203,0.0
import_cagr3,1322,0.124,0.0,0.104,0.0002
logret,1322,-0.03,0.2715,-0.036,0.1854
ref_price,1322,-0.041,0.139,-0.026,0.3509
